country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,57592.0,,439.0,79.0,2020-12-10
BE,Wallonia,Hainaut,96373.0,,435.0,105.0,2020-12-10
BE,Flanders,Antwerpen,,,498.0,98.0,2020-12-10
BE,Wallonia,Namur,,,130.0,38.0,2020-12-10
BE,Wallonia,Luxembourg,,,74.0,14.0,2020-12-10
BE,Wallonia,Liège,,,298.0,75.0,2020-12-10
BE,Wallonia,BrabantWallon,,,27.0,8.0,2020-12-10
BE,Flanders,WestVlaanderen,,,374.0,66.0,2020-12-10
BE,Flanders,VlaamsBrabant,,,142.0,35.0,2020-12-10
BE,Brussels,Brussels,,,390.0,112.0,2020-12-10
BE,Flanders,Limburg,,,132.0,27.0,2020-12-10
