country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1391.0,,,,2020-06-22
BE,Wallonia,Luxembourg,1447.0,,12.0,0.0,2020-06-22
BE,Wallonia,BrabantWallon,1508.0,,0.0,0.0,2020-06-22
BE,Wallonia,Namur,2340.0,,7.0,0.0,2020-06-22
BE,Flanders,VlaamsBrabant,5481.0,,12.0,2.0,2020-06-22
BE,Brussels,Brussels,6243.0,,57.0,14.0,2020-06-22
BE,Flanders,Limburg,6543.0,,33.0,5.0,2020-06-22
BE,Flanders,OostVlaanderen,6817.0,,29.0,2.0,2020-06-22
BE,Wallonia,Hainaut,6831.0,,33.0,2.0,2020-06-22
BE,Flanders,WestVlaanderen,6881.0,,38.0,6.0,2020-06-22
BE,Wallonia,Liège,7001.0,,19.0,3.0,2020-06-22
BE,Flanders,Antwerpen,8474.0,,53.0,8.0,2020-06-22
