country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1385.0,,,,2020-06-22
BE,Wallonia,Luxembourg,1442.0,,12.0,0.0,2020-06-22
BE,Wallonia,BrabantWallon,1507.0,,0.0,0.0,2020-06-22
BE,Wallonia,Namur,2339.0,,7.0,0.0,2020-06-22
BE,Flanders,VlaamsBrabant,5476.0,,12.0,2.0,2020-06-22
BE,Brussels,Brussels,6225.0,,57.0,14.0,2020-06-22
BE,Flanders,Limburg,6542.0,,33.0,5.0,2020-06-22
BE,Wallonia,Hainaut,6811.0,,33.0,2.0,2020-06-22
BE,Flanders,OostVlaanderen,6814.0,,29.0,2.0,2020-06-22
BE,Flanders,WestVlaanderen,6875.0,,38.0,6.0,2020-06-22
BE,Wallonia,Liège,6997.0,,19.0,3.0,2020-06-22
BE,Flanders,Antwerpen,8470.0,,53.0,8.0,2020-06-22
