country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10647.0,,,,2020-12-29
BE,Wallonia,Luxembourg,18335.0,,59.0,11.0,2020-12-29
BE,Wallonia,BrabantWallon,25046.0,,33.0,3.0,2020-12-29
BE,Flanders,Limburg,29117.0,,136.0,22.0,2020-12-29
BE,Wallonia,Namur,35356.0,,89.0,31.0,2020-12-29
BE,Flanders,VlaamsBrabant,49015.0,,100.0,21.0,2020-12-29
BE,Flanders,WestVlaanderen,53808.0,,388.0,55.0,2020-12-29
BE,Flanders,OostVlaanderen,64761.0,,415.0,83.0,2020-12-29
BE,Flanders,Antwerpen,79171.0,,417.0,86.0,2020-12-29
BE,Brussels,Brussels,81326.0,,267.0,70.0,2020-12-29
BE,Wallonia,Liège,96660.0,,210.0,47.0,2020-12-29
BE,Wallonia,Hainaut,101847.0,,308.0,70.0,2020-12-29
