country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10613.0,,,,2020-12-29
BE,Wallonia,Luxembourg,18311.0,,59.0,11.0,2020-12-29
BE,Wallonia,BrabantWallon,24995.0,,33.0,3.0,2020-12-29
BE,Flanders,Limburg,29040.0,,136.0,22.0,2020-12-29
BE,Wallonia,Namur,35311.0,,89.0,31.0,2020-12-29
BE,Flanders,VlaamsBrabant,48947.0,,100.0,21.0,2020-12-29
BE,Flanders,WestVlaanderen,53733.0,,388.0,55.0,2020-12-29
BE,Flanders,OostVlaanderen,64618.0,,416.0,83.0,2020-12-29
BE,Flanders,Antwerpen,79001.0,,417.0,86.0,2020-12-29
BE,Brussels,Brussels,81241.0,,267.0,70.0,2020-12-29
BE,Wallonia,Liège,96574.0,,210.0,47.0,2020-12-29
BE,Wallonia,Hainaut,101765.0,,308.0,70.0,2020-12-29
