country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1766.0,,1.0,0.0,2020-08-19
BE,Wallonia,BrabantWallon,1932.0,,1.0,0.0,2020-08-19
BE,Wallonia,Namur,2938.0,,9.0,0.0,2020-08-19
BE,Flanders,VlaamsBrabant,6564.0,,8.0,4.0,2020-08-19
BE,Flanders,Limburg,7553.0,,13.0,3.0,2020-08-19
BE,Flanders,WestVlaanderen,8127.0,,14.0,2.0,2020-08-19
BE,Wallonia,Hainaut,8311.0,,14.0,1.0,2020-08-19
BE,Flanders,OostVlaanderen,8386.0,,25.0,2.0,2020-08-19
BE,Wallonia,Liège,8741.0,,41.0,12.0,2020-08-19
BE,Brussels,Brussels,9223.0,,108.0,27.0,2020-08-19
BE,Flanders,Antwerpen,14582.0,,100.0,32.0,2020-08-19
