country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,,,14.0,1.0,2020-08-19
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-08-19
BE,Wallonia,Namur,,,9.0,0.0,2020-08-19
BE,Brussels,Brussels,,,108.0,27.0,2020-08-19
BE,Flanders,Antwerpen,,,100.0,32.0,2020-08-19
BE,Flanders,Limburg,,,13.0,3.0,2020-08-19
BE,Flanders,OostVlaanderen,,,25.0,2.0,2020-08-19
BE,Wallonia,Liège,,,41.0,12.0,2020-08-19
BE,Flanders,VlaamsBrabant,,,8.0,4.0,2020-08-19
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-19
BE,Flanders,WestVlaanderen,,,14.0,2.0,2020-08-19
