country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8490.0,,,,2020-11-11
BE,Flanders,OostVlaanderen,45847.0,,827.0,181.0,2020-11-11
BE,Wallonia,Hainaut,82115.0,,1338.0,256.0,2020-11-11
BE,Wallonia,Liège,84401.0,,989.0,193.0,2020-11-11
BE,Wallonia,Namur,,,352.0,83.0,2020-11-11
BE,Wallonia,BrabantWallon,,,112.0,22.0,2020-11-11
BE,Flanders,WestVlaanderen,,,719.0,155.0,2020-11-11
BE,Flanders,VlaamsBrabant,,,313.0,79.0,2020-11-11
BE,Flanders,Limburg,,,268.0,70.0,2020-11-11
BE,Flanders,Antwerpen,,,813.0,187.0,2020-11-11
BE,Brussels,Brussels,,,971.0,197.0,2020-11-11
BE,Wallonia,Luxembourg,,,174.0,40.0,2020-11-11
