country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8651.0,,,,2020-11-11
BE,Wallonia,Luxembourg,14467.0,,174.0,40.0,2020-11-11
BE,Wallonia,BrabantWallon,21365.0,,112.0,22.0,2020-11-11
BE,Flanders,Limburg,21435.0,,268.0,70.0,2020-11-11
BE,Wallonia,Namur,29663.0,,352.0,83.0,2020-11-11
BE,Flanders,WestVlaanderen,38836.0,,719.0,155.0,2020-11-11
BE,Flanders,VlaamsBrabant,40348.0,,313.0,79.0,2020-11-11
BE,Flanders,OostVlaanderen,46667.0,,827.0,181.0,2020-11-11
BE,Flanders,Antwerpen,60780.0,,813.0,187.0,2020-11-11
BE,Brussels,Brussels,71535.0,,974.0,197.0,2020-11-11
BE,Wallonia,Hainaut,84082.0,,1338.0,256.0,2020-11-11
BE,Wallonia,Liège,85413.0,,989.0,193.0,2020-11-11
BE,Flanders,,,21.0,,,2020-11-11
BE,Brussels,,,3.0,,,2020-11-11
