country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8656.0,,,,2020-11-11
BE,Wallonia,Luxembourg,14467.0,,174.0,40.0,2020-11-11
BE,Wallonia,BrabantWallon,21366.0,,112.0,22.0,2020-11-11
BE,Flanders,Limburg,21435.0,,268.0,70.0,2020-11-11
BE,Wallonia,Namur,29666.0,,352.0,83.0,2020-11-11
BE,Flanders,WestVlaanderen,38836.0,,719.0,155.0,2020-11-11
BE,Flanders,VlaamsBrabant,40348.0,,313.0,79.0,2020-11-11
BE,Flanders,OostVlaanderen,46671.0,,827.0,181.0,2020-11-11
BE,Flanders,Antwerpen,60781.0,,813.0,187.0,2020-11-11
BE,Brussels,Brussels,71538.0,,974.0,197.0,2020-11-11
BE,Wallonia,Hainaut,84086.0,,1338.0,256.0,2020-11-11
BE,Wallonia,Liège,85416.0,,989.0,193.0,2020-11-11
BE,Flanders,,,21.0,,,2020-11-11
BE,Brussels,,,2.0,,,2020-11-11
