country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1339.0,,,,2020-06-07
BE,Wallonia,BrabantWallon,1467.0,,2.0,0.0,2020-06-07
BE,Flanders,VlaamsBrabant,5368.0,,18.0,6.0,2020-06-07
BE,Brussels,Brussels,6041.0,,138.0,32.0,2020-06-07
BE,Flanders,Limburg,6387.0,,50.0,12.0,2020-06-07
BE,Wallonia,Hainaut,6652.0,,43.0,2.0,2020-06-07
BE,Flanders,WestVlaanderen,6674.0,,102.0,19.0,2020-06-07
BE,Flanders,OostVlaanderen,6710.0,,67.0,12.0,2020-06-07
BE,Wallonia,Liège,6851.0,,47.0,9.0,2020-06-07
BE,Flanders,Antwerpen,8217.0,,80.0,21.0,2020-06-07
BE,Flanders,,,2647.0,,,2020-06-07
BE,Wallonia,Namur,,,17.0,3.0,2020-06-07
BE,Wallonia,Luxembourg,,,10.0,0.0,2020-06-07
