country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,5361.0,,18.0,6.0,2020-06-07
BE,Wallonia,Namur,,,16.0,3.0,2020-06-07
BE,Brussels,Brussels,,,138.0,32.0,2020-06-07
BE,Wallonia,Hainaut,,,43.0,2.0,2020-06-07
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-06-07
BE,Flanders,WestVlaanderen,,,102.0,19.0,2020-06-07
BE,Flanders,OostVlaanderen,,,67.0,12.0,2020-06-07
BE,Flanders,Limburg,,,50.0,12.0,2020-06-07
BE,Flanders,Antwerpen,,,80.0,21.0,2020-06-07
BE,Wallonia,Liège,,,47.0,9.0,2020-06-07
BE,Wallonia,Luxembourg,,,10.0,0.0,2020-06-07
