country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9761.0,,,,2020-12-06
BE,Wallonia,Luxembourg,16826.0,,73.0,18.0,2020-12-06
BE,Wallonia,BrabantWallon,23599.0,,27.0,9.0,2020-12-06
BE,Flanders,Limburg,25305.0,,146.0,33.0,2020-12-06
BE,Wallonia,Namur,32985.0,,144.0,48.0,2020-12-06
BE,Flanders,VlaamsBrabant,45297.0,,144.0,34.0,2020-12-06
BE,Flanders,WestVlaanderen,46396.0,,408.0,64.0,2020-12-06
BE,Flanders,OostVlaanderen,56296.0,,450.0,94.0,2020-12-06
BE,Flanders,Antwerpen,70188.0,,540.0,119.0,2020-12-06
BE,Brussels,Brussels,77653.0,,481.0,126.0,2020-12-06
BE,Wallonia,Liège,92814.0,,333.0,88.0,2020-12-06
BE,Wallonia,Hainaut,95358.0,,462.0,110.0,2020-12-06
