country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,45209.0,,144.0,34.0,2020-12-06
BE,Flanders,OostVlaanderen,56160.0,,450.0,94.0,2020-12-06
BE,Flanders,Antwerpen,70041.0,,545.0,120.0,2020-12-06
BE,Wallonia,Luxembourg,,,73.0,18.0,2020-12-06
BE,Wallonia,Liège,,,333.0,88.0,2020-12-06
BE,Wallonia,Hainaut,,,462.0,105.0,2020-12-06
BE,Wallonia,BrabantWallon,,,27.0,9.0,2020-12-06
BE,Flanders,WestVlaanderen,,,408.0,64.0,2020-12-06
BE,Flanders,Limburg,,,146.0,33.0,2020-12-06
BE,Brussels,Brussels,,,481.0,126.0,2020-12-06
BE,Wallonia,Namur,,,144.0,48.0,2020-12-06
