country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1650.0,,0.0,0.0,2020-08-04
BE,Wallonia,BrabantWallon,1717.0,,0.0,0.0,2020-08-04
BE,MISSING,MISSING,1746.0,,,,2020-08-04
BE,Wallonia,Namur,2598.0,,4.0,2.0,2020-08-04
BE,Flanders,VlaamsBrabant,6041.0,,6.0,4.0,2020-08-04
BE,Flanders,Limburg,7210.0,,12.0,1.0,2020-08-04
BE,Brussels,Brussels,7484.0,,59.0,9.0,2020-08-04
BE,Wallonia,Hainaut,7588.0,,26.0,8.0,2020-08-04
BE,Flanders,OostVlaanderen,7651.0,,13.0,3.0,2020-08-04
BE,Flanders,WestVlaanderen,7741.0,,27.0,2.0,2020-08-04
BE,Wallonia,Liège,7892.0,,28.0,10.0,2020-08-04
BE,Flanders,Antwerpen,12458.0,,90.0,24.0,2020-08-04
