country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1652.0,,0.0,0.0,2020-08-04
BE,Wallonia,BrabantWallon,1727.0,,0.0,0.0,2020-08-04
BE,MISSING,MISSING,1752.0,,,,2020-08-04
BE,Wallonia,Namur,2605.0,,4.0,2.0,2020-08-04
BE,Flanders,VlaamsBrabant,6054.0,,6.0,4.0,2020-08-04
BE,Flanders,Limburg,7234.0,,12.0,1.0,2020-08-04
BE,Brussels,Brussels,7502.0,,59.0,9.0,2020-08-04
BE,Wallonia,Hainaut,7623.0,,26.0,8.0,2020-08-04
BE,Flanders,OostVlaanderen,7672.0,,13.0,3.0,2020-08-04
BE,Flanders,WestVlaanderen,7750.0,,27.0,2.0,2020-08-04
BE,Wallonia,Liège,7927.0,,28.0,10.0,2020-08-04
BE,Flanders,Antwerpen,12541.0,,90.0,24.0,2020-08-04
