country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1652.0,,0.0,0.0,2020-08-04
BE,Wallonia,BrabantWallon,1727.0,,0.0,0.0,2020-08-04
BE,MISSING,MISSING,1737.0,,,,2020-08-04
BE,Wallonia,Namur,2621.0,,4.0,2.0,2020-08-04
BE,Flanders,VlaamsBrabant,6042.0,,6.0,4.0,2020-08-04
BE,Flanders,Limburg,7218.0,,12.0,1.0,2020-08-04
BE,Brussels,Brussels,7518.0,,59.0,9.0,2020-08-04
BE,Flanders,OostVlaanderen,7669.0,,13.0,3.0,2020-08-04
BE,Wallonia,Hainaut,7704.0,,26.0,8.0,2020-08-04
BE,Flanders,WestVlaanderen,7733.0,,27.0,2.0,2020-08-04
BE,Wallonia,Liège,7928.0,,28.0,10.0,2020-08-04
BE,Flanders,Antwerpen,12496.0,,90.0,24.0,2020-08-04
