country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,13.0,3.0,2020-08-04
BE,Brussels,Brussels,,,59.0,9.0,2020-08-04
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-04
BE,Flanders,VlaamsBrabant,,,6.0,4.0,2020-08-04
BE,Flanders,Antwerpen,,,90.0,24.0,2020-08-04
BE,Wallonia,Liège,,,28.0,10.0,2020-08-04
BE,Flanders,Limburg,,,12.0,1.0,2020-08-04
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-08-04
BE,Flanders,WestVlaanderen,,,27.0,2.0,2020-08-04
BE,Wallonia,Namur,,,4.0,2.0,2020-08-04
BE,Wallonia,Hainaut,,,26.0,8.0,2020-08-04
