country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,2187.0,,0.0,0.0,2020-09-04
BE,MISSING,MISSING,2191.0,,,,2020-09-04
BE,Wallonia,Namur,3165.0,,5.0,1.0,2020-09-04
BE,Flanders,VlaamsBrabant,7221.0,,12.0,3.0,2020-09-04
BE,Flanders,Limburg,7963.0,,11.0,1.0,2020-09-04
BE,Flanders,WestVlaanderen,8441.0,,6.0,0.0,2020-09-04
BE,Wallonia,Hainaut,8992.0,,8.0,1.0,2020-09-04
BE,Flanders,OostVlaanderen,9010.0,,20.0,3.0,2020-09-04
BE,Wallonia,Liège,9325.0,,22.0,6.0,2020-09-04
BE,Brussels,Brussels,11205.0,,79.0,19.0,2020-09-04
BE,Flanders,Antwerpen,16168.0,,52.0,18.0,2020-09-04
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-09-04
