country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,20.0,3.0,2020-09-04
BE,Brussels,Brussels,,,79.0,19.0,2020-09-04
BE,Wallonia,Namur,,,5.0,1.0,2020-09-04
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-09-04
BE,Wallonia,Liège,,,22.0,6.0,2020-09-04
BE,Wallonia,Hainaut,,,8.0,1.0,2020-09-04
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-09-04
BE,Flanders,WestVlaanderen,,,6.0,0.0,2020-09-04
BE,Flanders,Antwerpen,,,52.0,18.0,2020-09-04
BE,Flanders,Limburg,,,11.0,1.0,2020-09-04
BE,Flanders,VlaamsBrabant,,,12.0,3.0,2020-09-04
