country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,187.0,38.0,2020-05-29
BE,Flanders,Antwerpen,,,134.0,37.0,2020-05-29
BE,Wallonia,Namur,,,28.0,5.0,2020-05-29
BE,Flanders,OostVlaanderen,,,97.0,25.0,2020-05-29
BE,Flanders,VlaamsBrabant,,,23.0,6.0,2020-05-29
BE,Flanders,WestVlaanderen,,,149.0,20.0,2020-05-29
BE,Wallonia,BrabantWallon,,,3.0,1.0,2020-05-29
BE,Wallonia,Hainaut,,,93.0,9.0,2020-05-29
BE,Wallonia,Luxembourg,,,13.0,2.0,2020-05-29
BE,Flanders,Limburg,,,72.0,17.0,2020-05-29
BE,Wallonia,Liège,,,91.0,13.0,2020-05-29
