country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1480.0,,,,2020-07-21
BE,Wallonia,Luxembourg,1555.0,,2.0,0.0,2020-07-21
BE,Wallonia,BrabantWallon,1571.0,,1.0,0.0,2020-07-21
BE,Brussels,Brussels,6664.0,,25.0,6.0,2020-07-21
BE,Flanders,Limburg,6839.0,,16.0,1.0,2020-07-21
BE,Flanders,OostVlaanderen,7083.0,,9.0,0.0,2020-07-21
BE,Wallonia,Hainaut,7130.0,,15.0,4.0,2020-07-21
BE,Flanders,WestVlaanderen,7348.0,,47.0,7.0,2020-07-21
BE,Flanders,Antwerpen,9560.0,,37.0,9.0,2020-07-21
BE,Flanders,VlaamsBrabant,,,5.0,2.0,2020-07-21
BE,Wallonia,Liège,,,11.0,4.0,2020-07-21
BE,Wallonia,Namur,,,4.0,0.0,2020-07-21
