country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,,,5.0,2.0,2020-07-21
BE,Wallonia,Hainaut,,,15.0,4.0,2020-07-21
BE,Wallonia,Luxembourg,,,2.0,0.0,2020-07-21
BE,Wallonia,Liège,,,11.0,4.0,2020-07-21
BE,Flanders,WestVlaanderen,,,51.0,7.0,2020-07-21
BE,Brussels,Brussels,,,25.0,7.0,2020-07-21
BE,Flanders,Antwerpen,,,37.0,10.0,2020-07-21
BE,Flanders,Limburg,,,17.0,1.0,2020-07-21
BE,Flanders,OostVlaanderen,,,9.0,0.0,2020-07-21
BE,Wallonia,Namur,,,4.0,0.0,2020-07-21
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-07-21
