country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,124.0,30.0,2020-06-06
BE,Flanders,Antwerpen,,,86.0,22.0,2020-06-06
BE,Flanders,Limburg,,,51.0,11.0,2020-06-06
BE,Flanders,OostVlaanderen,,,66.0,11.0,2020-06-06
BE,Flanders,VlaamsBrabant,,,16.0,2.0,2020-06-06
BE,Flanders,WestVlaanderen,,,103.0,19.0,2020-06-06
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-06-06
BE,Wallonia,Hainaut,,,45.0,4.0,2020-06-06
BE,Wallonia,Liège,,,49.0,9.0,2020-06-06
BE,Wallonia,Luxembourg,,,10.0,0.0,2020-06-06
BE,Wallonia,Namur,,,19.0,3.0,2020-06-06
