country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,1458.0,,2.0,0.0,2020-06-06
BE,Flanders,VlaamsBrabant,5360.0,,16.0,2.0,2020-06-06
BE,Brussels,Brussels,6015.0,,124.0,30.0,2020-06-06
BE,Flanders,Limburg,6365.0,,51.0,11.0,2020-06-06
BE,Wallonia,Hainaut,6637.0,,45.0,4.0,2020-06-06
BE,Flanders,WestVlaanderen,6669.0,,103.0,19.0,2020-06-06
BE,Flanders,OostVlaanderen,6697.0,,66.0,11.0,2020-06-06
BE,Flanders,Antwerpen,8203.0,,86.0,22.0,2020-06-06
BE,Wallonia,Luxembourg,,,10.0,0.0,2020-06-06
BE,Wallonia,Liège,,,49.0,9.0,2020-06-06
BE,Wallonia,Namur,,,19.0,3.0,2020-06-06
