country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4690.0,,,,2020-10-18
BE,Wallonia,Luxembourg,5446.0,,67.0,11.0,2020-10-18
BE,Wallonia,BrabantWallon,9601.0,,38.0,7.0,2020-10-18
BE,Wallonia,Namur,11039.0,,129.0,25.0,2020-10-18
BE,Flanders,Limburg,12238.0,,71.0,18.0,2020-10-18
BE,Flanders,WestVlaanderen,16418.0,,173.0,24.0,2020-10-18
BE,Flanders,OostVlaanderen,19097.0,,223.0,42.0,2020-10-18
BE,Flanders,VlaamsBrabant,19385.0,,68.0,7.0,2020-10-18
BE,Wallonia,Hainaut,29725.0,,427.0,59.0,2020-10-18
BE,Wallonia,Liège,32930.0,,494.0,70.0,2020-10-18
BE,Flanders,Antwerpen,32982.0,,309.0,59.0,2020-10-18
BE,Brussels,Brussels,36826.0,,498.0,90.0,2020-10-18
