country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4892.0,,,,2020-10-18
BE,Wallonia,Luxembourg,6084.0,,67.0,11.0,2020-10-18
BE,Wallonia,BrabantWallon,10310.0,,38.0,7.0,2020-10-18
BE,Wallonia,Namur,12338.0,,129.0,25.0,2020-10-18
BE,Flanders,Limburg,12583.0,,71.0,18.0,2020-10-18
BE,Flanders,WestVlaanderen,16830.0,,173.0,24.0,2020-10-18
BE,Flanders,OostVlaanderen,19966.0,,223.0,42.0,2020-10-18
BE,Flanders,VlaamsBrabant,20487.0,,68.0,7.0,2020-10-18
BE,Wallonia,Hainaut,32264.0,,427.0,59.0,2020-10-18
BE,Flanders,Antwerpen,34077.0,,309.0,59.0,2020-10-18
BE,Wallonia,Liège,36721.0,,494.0,70.0,2020-10-18
BE,Brussels,Brussels,39005.0,,498.0,90.0,2020-10-18
