country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4600.0,,,,2020-10-18
BE,Wallonia,BrabantWallon,9165.0,,38.0,7.0,2020-10-18
BE,Flanders,Limburg,11977.0,,71.0,18.0,2020-10-18
BE,Flanders,VlaamsBrabant,18738.0,,68.0,7.0,2020-10-18
BE,Wallonia,Hainaut,28187.0,,427.0,59.0,2020-10-18
BE,Brussels,Brussels,35711.0,,491.0,90.0,2020-10-18
BE,Wallonia,Liège,,,489.0,70.0,2020-10-18
BE,Flanders,WestVlaanderen,,,173.0,24.0,2020-10-18
BE,Flanders,OostVlaanderen,,,223.0,42.0,2020-10-18
BE,Flanders,Antwerpen,,,309.0,59.0,2020-10-18
BE,Wallonia,Namur,,,129.0,25.0,2020-10-18
BE,Wallonia,Luxembourg,,,67.0,11.0,2020-10-18
