country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,8168.0,,95.0,25.0,2020-06-05
BE,Wallonia,Liège,,,59.0,10.0,2020-06-05
BE,Wallonia,Namur,,,19.0,3.0,2020-06-05
BE,Flanders,Limburg,,,58.0,12.0,2020-06-05
BE,Flanders,OostVlaanderen,,,81.0,12.0,2020-06-05
BE,Flanders,VlaamsBrabant,,,16.0,2.0,2020-06-05
BE,Flanders,WestVlaanderen,,,115.0,20.0,2020-06-05
BE,Wallonia,BrabantWallon,,,3.0,0.0,2020-06-05
BE,Wallonia,Hainaut,,,57.0,5.0,2020-06-05
BE,Wallonia,Luxembourg,,,10.0,0.0,2020-06-05
BE,Brussels,Brussels,,,132.0,32.0,2020-06-05
