country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1315.0,,,,2020-06-05
BE,Wallonia,BrabantWallon,1456.0,,3.0,0.0,2020-06-05
BE,Wallonia,Namur,2306.0,,19.0,3.0,2020-06-05
BE,Flanders,VlaamsBrabant,5351.0,,16.0,2.0,2020-06-05
BE,Brussels,Brussels,5997.0,,132.0,32.0,2020-06-05
BE,Flanders,Limburg,6335.0,,58.0,12.0,2020-06-05
BE,Wallonia,Hainaut,6625.0,,57.0,5.0,2020-06-05
BE,Flanders,WestVlaanderen,6655.0,,115.0,20.0,2020-06-05
BE,Flanders,OostVlaanderen,6686.0,,81.0,12.0,2020-06-05
BE,Flanders,Antwerpen,8190.0,,95.0,25.0,2020-06-05
BE,Wallonia,Liège,,,59.0,10.0,2020-06-05
BE,Wallonia,Luxembourg,,,10.0,0.0,2020-06-05
BE,Wallonia,,,61.0,,,2020-06-05
