country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,7.0,0.0,2020-06-26
BE,Brussels,Brussels,,,43.0,15.0,2020-06-26
BE,Wallonia,Liège,,,23.0,2.0,2020-06-26
BE,Flanders,Antwerpen,,,45.0,5.0,2020-06-26
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-06-26
BE,Flanders,WestVlaanderen,,,26.0,3.0,2020-06-26
BE,Flanders,VlaamsBrabant,,,12.0,2.0,2020-06-26
BE,Flanders,OostVlaanderen,,,22.0,2.0,2020-06-26
BE,Flanders,Limburg,,,31.0,5.0,2020-06-26
BE,Wallonia,Luxembourg,,,8.0,0.0,2020-06-26
BE,Wallonia,Hainaut,,,28.0,1.0,2020-06-26
