country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,47.0,10.0,2020-06-10
BE,Flanders,Antwerpen,,,61.0,19.0,2020-06-10
BE,Wallonia,Namur,,,15.0,2.0,2020-06-10
BE,Wallonia,Luxembourg,,,7.0,0.0,2020-06-10
BE,Brussels,Brussels,,,120.0,32.0,2020-06-10
BE,Wallonia,Hainaut,,,41.0,3.0,2020-06-10
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-06-10
BE,Flanders,WestVlaanderen,,,76.0,11.0,2020-06-10
BE,Flanders,VlaamsBrabant,,,17.0,4.0,2020-06-10
BE,Flanders,OostVlaanderen,,,50.0,10.0,2020-06-10
BE,Wallonia,Liège,,,46.0,8.0,2020-06-10
