country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1420.0,,7.0,0.0,2020-06-10
BE,Flanders,VlaamsBrabant,5401.0,,17.0,4.0,2020-06-10
BE,Brussels,Brussels,6082.0,,120.0,32.0,2020-06-10
BE,Flanders,Limburg,6461.0,,47.0,10.0,2020-06-10
BE,Wallonia,Hainaut,6679.0,,41.0,3.0,2020-06-10
BE,Flanders,WestVlaanderen,6709.0,,76.0,11.0,2020-06-10
BE,Flanders,OostVlaanderen,6729.0,,50.0,10.0,2020-06-10
BE,Wallonia,Liège,6871.0,,46.0,8.0,2020-06-10
BE,Flanders,Antwerpen,8260.0,,61.0,19.0,2020-06-10
BE,Wallonia,Namur,,,15.0,2.0,2020-06-10
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-06-10
