country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,2827.0,,,,2020-09-26
BE,Wallonia,BrabantWallon,3342.0,,6.0,1.0,2020-09-26
BE,Wallonia,Namur,3959.0,,7.0,3.0,2020-09-26
BE,Flanders,Limburg,8870.0,,16.0,6.0,2020-09-26
BE,Flanders,VlaamsBrabant,9524.0,,27.0,2.0,2020-09-26
BE,Flanders,WestVlaanderen,9836.0,,41.0,10.0,2020-09-26
BE,Flanders,OostVlaanderen,11281.0,,71.0,10.0,2020-09-26
BE,Wallonia,Hainaut,11500.0,,80.0,10.0,2020-09-26
BE,Wallonia,Liège,12787.0,,79.0,20.0,2020-09-26
BE,Brussels,Brussels,16859.0,,178.0,40.0,2020-09-26
BE,Flanders,Antwerpen,20993.0,,113.0,17.0,2020-09-26
BE,Wallonia,Luxembourg,,,8.0,1.0,2020-09-26
