country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,11172.0,,71.0,10.0,2020-09-26
BE,Flanders,WestVlaanderen,,,41.0,10.0,2020-09-26
BE,Wallonia,BrabantWallon,,,6.0,1.0,2020-09-26
BE,Wallonia,Hainaut,,,80.0,10.0,2020-09-26
BE,Wallonia,Liège,,,79.0,20.0,2020-09-26
BE,Wallonia,Luxembourg,,,8.0,1.0,2020-09-26
BE,Wallonia,Namur,,,7.0,3.0,2020-09-26
BE,Flanders,Antwerpen,,,113.0,17.0,2020-09-26
BE,Brussels,Brussels,,,178.0,40.0,2020-09-26
BE,Flanders,Limburg,,,16.0,6.0,2020-09-26
BE,Flanders,VlaamsBrabant,,,27.0,2.0,2020-09-26
