country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2345.0,,8.0,1.0,2020-09-26
BE,MISSING,MISSING,2860.0,,,,2020-09-26
BE,Wallonia,BrabantWallon,3410.0,,6.0,1.0,2020-09-26
BE,Wallonia,Namur,4060.0,,7.0,3.0,2020-09-26
BE,Flanders,Limburg,8919.0,,16.0,6.0,2020-09-26
BE,Flanders,VlaamsBrabant,9631.0,,27.0,2.0,2020-09-26
BE,Flanders,WestVlaanderen,9921.0,,41.0,10.0,2020-09-26
BE,Flanders,OostVlaanderen,11340.0,,71.0,10.0,2020-09-26
BE,Wallonia,Hainaut,11731.0,,80.0,10.0,2020-09-26
BE,Wallonia,Liège,13017.0,,79.0,20.0,2020-09-26
BE,Brussels,Brussels,17315.0,,178.0,40.0,2020-09-26
BE,Flanders,Antwerpen,21187.0,,113.0,17.0,2020-09-26
