country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,,,18.0,5.0,2020-09-03
BE,Brussels,Brussels,,,75.0,24.0,2020-09-03
BE,Wallonia,Namur,,,3.0,1.0,2020-09-03
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-09-03
BE,Wallonia,Liège,,,21.0,7.0,2020-09-03
BE,Wallonia,Hainaut,,,11.0,0.0,2020-09-03
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-09-03
BE,Flanders,WestVlaanderen,,,7.0,0.0,2020-09-03
BE,Flanders,Antwerpen,,,50.0,17.0,2020-09-03
BE,Flanders,Limburg,,,10.0,1.0,2020-09-03
BE,Flanders,VlaamsBrabant,,,12.0,3.0,2020-09-03
