country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1863.0,,0.0,0.0,2020-09-03
BE,Wallonia,BrabantWallon,2179.0,,2.0,0.0,2020-09-03
BE,MISSING,MISSING,2189.0,,,,2020-09-03
BE,Wallonia,Namur,3161.0,,3.0,1.0,2020-09-03
BE,Flanders,VlaamsBrabant,7216.0,,12.0,3.0,2020-09-03
BE,Flanders,Limburg,7962.0,,10.0,1.0,2020-09-03
BE,Flanders,WestVlaanderen,8438.0,,7.0,0.0,2020-09-03
BE,Wallonia,Hainaut,8980.0,,11.0,0.0,2020-09-03
BE,Flanders,OostVlaanderen,8980.0,,18.0,5.0,2020-09-03
BE,Wallonia,Liège,9324.0,,21.0,7.0,2020-09-03
BE,Brussels,Brussels,11184.0,,75.0,24.0,2020-09-03
BE,Flanders,Antwerpen,16148.0,,50.0,17.0,2020-09-03
