country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9687.0,,,,2020-12-04
BE,Flanders,OostVlaanderen,55539.0,,471.0,95.0,2020-12-04
BE,Flanders,Antwerpen,69363.0,,538.0,121.0,2020-12-04
BE,Wallonia,Namur,,,147.0,48.0,2020-12-04
BE,Wallonia,Luxembourg,,,85.0,21.0,2020-12-04
BE,Wallonia,Liège,,,367.0,97.0,2020-12-04
BE,Wallonia,Hainaut,,,494.0,120.0,2020-12-04
BE,Wallonia,BrabantWallon,,,28.0,9.0,2020-12-04
BE,Flanders,WestVlaanderen,,,408.0,71.0,2020-12-04
BE,Flanders,VlaamsBrabant,,,151.0,39.0,2020-12-04
BE,Flanders,Limburg,,,147.0,35.0,2020-12-04
BE,Brussels,Brussels,,,512.0,133.0,2020-12-04
