country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,26596.0,,120.0,22.0,2020-12-15
BE,Flanders,OostVlaanderen,59405.0,,428.0,85.0,2020-12-15
BE,Brussels,Brussels,,,334.0,95.0,2020-12-15
BE,Wallonia,Namur,,,130.0,37.0,2020-12-15
BE,Flanders,VlaamsBrabant,,,131.0,32.0,2020-12-15
BE,Flanders,WestVlaanderen,,,411.0,67.0,2020-12-15
BE,Wallonia,BrabantWallon,,,25.0,7.0,2020-12-15
BE,Wallonia,Hainaut,,,394.0,88.0,2020-12-15
BE,Wallonia,Liège,,,264.0,66.0,2020-12-15
BE,Flanders,Antwerpen,,,468.0,85.0,2020-12-15
BE,Wallonia,Luxembourg,,,65.0,9.0,2020-12-15
