country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,4196.0,,,,2020-10-13
BE,Wallonia,Luxembourg,4436.0,,29.0,4.0,2020-10-13
BE,Wallonia,BrabantWallon,7557.0,,22.0,2.0,2020-10-13
BE,Wallonia,Namur,8627.0,,77.0,14.0,2020-10-13
BE,Flanders,Limburg,10985.0,,40.0,12.0,2020-10-13
BE,Flanders,WestVlaanderen,13826.0,,112.0,20.0,2020-10-13
BE,Flanders,VlaamsBrabant,16021.0,,65.0,16.0,2020-10-13
BE,Flanders,OostVlaanderen,16299.0,,152.0,27.0,2020-10-13
BE,Wallonia,Hainaut,22642.0,,219.0,34.0,2020-10-13
BE,Wallonia,Liège,25752.0,,315.0,46.0,2020-10-13
BE,Flanders,Antwerpen,29110.0,,243.0,39.0,2020-10-13
BE,Brussels,Brussels,30643.0,,347.0,67.0,2020-10-13
