country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1316.0,,,,2020-06-04
BE,Wallonia,Luxembourg,1405.0,,10.0,0.0,2020-06-04
BE,Wallonia,BrabantWallon,1457.0,,3.0,0.0,2020-06-04
BE,Wallonia,Namur,2305.0,,24.0,4.0,2020-06-04
BE,Flanders,VlaamsBrabant,5344.0,,18.0,3.0,2020-06-04
BE,Brussels,Brussels,5998.0,,137.0,36.0,2020-06-04
BE,Flanders,Limburg,6331.0,,63.0,13.0,2020-06-04
BE,Wallonia,Hainaut,6620.0,,64.0,6.0,2020-06-04
BE,Flanders,WestVlaanderen,6659.0,,125.0,22.0,2020-06-04
BE,Flanders,OostVlaanderen,6685.0,,83.0,13.0,2020-06-04
BE,Wallonia,Liège,6817.0,,68.0,12.0,2020-06-04
BE,Flanders,Antwerpen,8180.0,,105.0,28.0,2020-06-04
BE,Flanders,,,2651.0,,,2020-06-04
