country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1310.0,,,,2020-06-04
BE,Wallonia,BrabantWallon,1452.0,,3.0,0.0,2020-06-04
BE,Flanders,VlaamsBrabant,5329.0,,18.0,3.0,2020-06-04
BE,Brussels,Brussels,5969.0,,137.0,36.0,2020-06-04
BE,Flanders,Limburg,6318.0,,63.0,13.0,2020-06-04
BE,Wallonia,Hainaut,6611.0,,64.0,6.0,2020-06-04
BE,Flanders,WestVlaanderen,6649.0,,125.0,22.0,2020-06-04
BE,Flanders,OostVlaanderen,6665.0,,83.0,13.0,2020-06-04
BE,Flanders,Antwerpen,8165.0,,105.0,28.0,2020-06-04
BE,Wallonia,Luxembourg,,,10.0,0.0,2020-06-04
BE,Wallonia,Namur,,,24.0,4.0,2020-06-04
BE,Wallonia,Liège,,,68.0,12.0,2020-06-04
