country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,76068.0,,463.0,89.0,2020-12-21
BE,Wallonia,Namur,,,104.0,33.0,2020-12-21
BE,Wallonia,Luxembourg,,,71.0,10.0,2020-12-21
BE,Wallonia,Liège,,,222.0,51.0,2020-12-21
BE,Wallonia,Hainaut,,,350.0,81.0,2020-12-21
BE,Wallonia,BrabantWallon,,,22.0,3.0,2020-12-21
BE,Flanders,WestVlaanderen,,,414.0,68.0,2020-12-21
BE,Flanders,VlaamsBrabant,,,113.0,28.0,2020-12-21
BE,Flanders,OostVlaanderen,,,412.0,73.0,2020-12-21
BE,Brussels,Brussels,,,325.0,85.0,2020-12-21
BE,Flanders,Limburg,,,114.0,25.0,2020-12-21
