country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,,,14.0,6.0,2020-09-01
BE,Wallonia,Hainaut,,,10.0,0.0,2020-09-01
BE,Wallonia,Liège,,,22.0,8.0,2020-09-01
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-09-01
BE,Wallonia,Namur,,,3.0,1.0,2020-09-01
BE,Flanders,OostVlaanderen,,,20.0,5.0,2020-09-01
BE,Flanders,Limburg,,,8.0,2.0,2020-09-01
BE,Flanders,Antwerpen,,,57.0,19.0,2020-09-01
BE,Brussels,Brussels,,,79.0,27.0,2020-09-01
BE,Flanders,WestVlaanderen,,,11.0,0.0,2020-09-01
BE,Wallonia,BrabantWallon,,,2.0,0.0,2020-09-01
