country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1848.0,,0.0,0.0,2020-09-01
BE,Wallonia,BrabantWallon,2128.0,,2.0,0.0,2020-09-01
BE,MISSING,MISSING,2157.0,,,,2020-09-01
BE,Wallonia,Namur,3116.0,,3.0,1.0,2020-09-01
BE,Flanders,VlaamsBrabant,7115.0,,14.0,6.0,2020-09-01
BE,Flanders,Limburg,7909.0,,8.0,2.0,2020-09-01
BE,Flanders,WestVlaanderen,8391.0,,11.0,0.0,2020-09-01
BE,Flanders,OostVlaanderen,8861.0,,20.0,5.0,2020-09-01
BE,Wallonia,Hainaut,8871.0,,10.0,0.0,2020-09-01
BE,Wallonia,Liège,9212.0,,22.0,8.0,2020-09-01
BE,Brussels,Brussels,10825.0,,79.0,27.0,2020-09-01
BE,Flanders,Antwerpen,15905.0,,57.0,19.0,2020-09-01
