country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1808.0,,0.0,0.0,2020-08-26
BE,Wallonia,BrabantWallon,2040.0,,1.0,0.0,2020-08-26
BE,MISSING,MISSING,2094.0,,,,2020-08-26
BE,Wallonia,Namur,3037.0,,4.0,2.0,2020-08-26
BE,Flanders,VlaamsBrabant,6882.0,,15.0,7.0,2020-08-26
BE,Flanders,Limburg,7742.0,,9.0,2.0,2020-08-26
BE,Flanders,WestVlaanderen,8269.0,,10.0,2.0,2020-08-26
BE,Wallonia,Hainaut,8646.0,,12.0,0.0,2020-08-26
BE,Flanders,OostVlaanderen,8653.0,,21.0,4.0,2020-08-26
BE,Wallonia,Liège,8987.0,,24.0,10.0,2020-08-26
BE,Brussels,Brussels,10167.0,,94.0,28.0,2020-08-26
BE,Flanders,Antwerpen,15426.0,,70.0,26.0,2020-08-26
