country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,94.0,28.0,2020-08-26
BE,Flanders,OostVlaanderen,,,22.0,4.0,2020-08-26
BE,Wallonia,Namur,,,4.0,2.0,2020-08-26
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-26
BE,Wallonia,Liège,,,24.0,10.0,2020-08-26
BE,Wallonia,Hainaut,,,12.0,0.0,2020-08-26
BE,Wallonia,BrabantWallon,,,1.0,0.0,2020-08-26
BE,Flanders,WestVlaanderen,,,10.0,2.0,2020-08-26
BE,Flanders,VlaamsBrabant,,,15.0,7.0,2020-08-26
BE,Flanders,Limburg,,,9.0,2.0,2020-08-26
BE,Flanders,Antwerpen,,,70.0,26.0,2020-08-26
