country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,2029.0,,1.0,0.0,2020-08-26
BE,MISSING,MISSING,2085.0,,,,2020-08-26
BE,Wallonia,Namur,3024.0,,4.0,2.0,2020-08-26
BE,Flanders,VlaamsBrabant,6843.0,,15.0,7.0,2020-08-26
BE,Flanders,Limburg,7722.0,,9.0,2.0,2020-08-26
BE,Flanders,WestVlaanderen,8254.0,,10.0,2.0,2020-08-26
BE,Wallonia,Hainaut,8618.0,,12.0,0.0,2020-08-26
BE,Flanders,OostVlaanderen,8630.0,,21.0,4.0,2020-08-26
BE,Wallonia,Liège,8967.0,,24.0,10.0,2020-08-26
BE,Brussels,Brussels,10079.0,,94.0,28.0,2020-08-26
BE,Flanders,Antwerpen,15348.0,,70.0,26.0,2020-08-26
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-08-26
