country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10466.0,,,,2020-12-24
BE,Wallonia,Luxembourg,18121.0,,61.0,11.0,2020-12-24
BE,Wallonia,BrabantWallon,24810.0,,22.0,4.0,2020-12-24
BE,Flanders,Limburg,28413.0,,125.0,26.0,2020-12-24
BE,Wallonia,Namur,35029.0,,97.0,34.0,2020-12-24
BE,Flanders,VlaamsBrabant,48459.0,,103.0,34.0,2020-12-24
BE,Flanders,WestVlaanderen,52691.0,,386.0,57.0,2020-12-24
BE,Flanders,OostVlaanderen,63426.0,,390.0,69.0,2020-12-24
BE,Flanders,Antwerpen,77787.0,,431.0,86.0,2020-12-24
BE,Brussels,Brussels,80730.0,,297.0,74.0,2020-12-24
BE,Wallonia,Liège,96114.0,,206.0,44.0,2020-12-24
BE,Wallonia,Hainaut,101105.0,,330.0,75.0,2020-12-24
