country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,2164.0,,10.0,1.0,2020-09-21
BE,MISSING,MISSING,2665.0,,,,2020-09-21
BE,Wallonia,BrabantWallon,3049.0,,4.0,1.0,2020-09-21
BE,Wallonia,Namur,3683.0,,4.0,1.0,2020-09-21
BE,Flanders,Limburg,8595.0,,14.0,4.0,2020-09-21
BE,Flanders,VlaamsBrabant,8795.0,,12.0,2.0,2020-09-21
BE,Flanders,WestVlaanderen,9478.0,,34.0,6.0,2020-09-21
BE,Flanders,OostVlaanderen,10684.0,,50.0,7.0,2020-09-21
BE,Wallonia,Hainaut,10768.0,,58.0,6.0,2020-09-21
BE,Wallonia,Liège,11788.0,,64.0,14.0,2020-09-21
BE,Brussels,Brussels,15282.0,,151.0,27.0,2020-09-21
BE,Flanders,Antwerpen,19612.0,,89.0,18.0,2020-09-21
