country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,10458.0,,46.0,7.0,2020-09-21
BE,Flanders,Limburg,,,14.0,4.0,2020-09-21
BE,Flanders,VlaamsBrabant,,,12.0,2.0,2020-09-21
BE,Wallonia,Namur,,,4.0,1.0,2020-09-21
BE,Wallonia,Luxembourg,,,10.0,1.0,2020-09-21
BE,Wallonia,Liège,,,64.0,14.0,2020-09-21
BE,Wallonia,Hainaut,,,58.0,6.0,2020-09-21
BE,Wallonia,BrabantWallon,,,4.0,1.0,2020-09-21
BE,Flanders,Antwerpen,,,89.0,18.0,2020-09-21
BE,Brussels,Brussels,,,151.0,27.0,2020-09-21
BE,Flanders,WestVlaanderen,,,34.0,6.0,2020-09-21
