country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,5244.0,,28.0,10.0,2020-05-26
BE,Brussels,Brussels,5832.0,,238.0,51.0,2020-05-26
BE,Flanders,Limburg,6164.0,,93.0,18.0,2020-05-26
BE,Wallonia,Hainaut,6481.0,,133.0,15.0,2020-05-26
BE,Flanders,WestVlaanderen,6485.0,,193.0,33.0,2020-05-26
BE,Flanders,OostVlaanderen,6534.0,,104.0,27.0,2020-05-26
BE,Wallonia,Liège,6714.0,,104.0,20.0,2020-05-26
BE,Flanders,Antwerpen,7959.0,,186.0,38.0,2020-05-26
BE,Wallonia,Namur,,,36.0,9.0,2020-05-26
BE,Wallonia,BrabantWallon,,,6.0,1.0,2020-05-26
BE,Wallonia,Luxembourg,,,27.0,1.0,2020-05-26
