country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,5805.0,,208.0,48.0,2020-05-26
BE,Flanders,OostVlaanderen,,,104.0,27.0,2020-05-26
BE,Flanders,Limburg,,,93.0,18.0,2020-05-26
BE,Wallonia,Namur,,,36.0,9.0,2020-05-26
BE,Wallonia,Luxembourg,,,27.0,1.0,2020-05-26
BE,Wallonia,Liège,,,104.0,20.0,2020-05-26
BE,Wallonia,Hainaut,,,133.0,15.0,2020-05-26
BE,Flanders,Antwerpen,,,196.0,38.0,2020-05-26
BE,Flanders,WestVlaanderen,,,193.0,33.0,2020-05-26
BE,Flanders,VlaamsBrabant,,,28.0,10.0,2020-05-26
BE,Wallonia,BrabantWallon,,,6.0,1.0,2020-05-26
