country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,102.0,24.0,2020-06-15
BE,Flanders,Antwerpen,,,42.0,14.0,2020-06-15
BE,Flanders,Limburg,,,36.0,6.0,2020-06-15
BE,Flanders,OostVlaanderen,,,45.0,6.0,2020-06-15
BE,Flanders,WestVlaanderen,,,63.0,12.0,2020-06-15
BE,Wallonia,BrabantWallon,,,4.0,0.0,2020-06-15
BE,Wallonia,Hainaut,,,32.0,4.0,2020-06-15
BE,Wallonia,Liège,,,34.0,5.0,2020-06-15
BE,Wallonia,Luxembourg,,,8.0,0.0,2020-06-15
BE,Wallonia,Namur,,,12.0,1.0,2020-06-15
BE,Flanders,VlaamsBrabant,,,17.0,4.0,2020-06-15
