country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,WestVlaanderen,7804.0,,20.0,2.0,2020-08-07
BE,Flanders,Antwerpen,,,92.0,26.0,2020-08-07
BE,Flanders,Limburg,,,12.0,3.0,2020-08-07
BE,Flanders,OostVlaanderen,,,19.0,3.0,2020-08-07
BE,Brussels,Brussels,,,69.0,12.0,2020-08-07
BE,Wallonia,Namur,,,7.0,2.0,2020-08-07
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-08-07
BE,Wallonia,Liège,,,34.0,8.0,2020-08-07
BE,Wallonia,Luxembourg,,,1.0,0.0,2020-08-07
BE,Wallonia,Hainaut,,,24.0,9.0,2020-08-07
BE,Flanders,VlaamsBrabant,,,7.0,4.0,2020-08-07
