country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1668.0,,1.0,0.0,2020-08-07
BE,MISSING,MISSING,1780.0,,,,2020-08-07
BE,Wallonia,Namur,2652.0,,7.0,2.0,2020-08-07
BE,Flanders,VlaamsBrabant,6125.0,,7.0,4.0,2020-08-07
BE,Flanders,Limburg,7288.0,,12.0,3.0,2020-08-07
BE,Wallonia,Hainaut,7708.0,,24.0,9.0,2020-08-07
BE,Brussels,Brussels,7711.0,,69.0,12.0,2020-08-07
BE,Flanders,OostVlaanderen,7802.0,,19.0,3.0,2020-08-07
BE,Flanders,WestVlaanderen,7864.0,,20.0,2.0,2020-08-07
BE,Wallonia,Liège,8025.0,,34.0,8.0,2020-08-07
BE,Flanders,Antwerpen,12934.0,,92.0,26.0,2020-08-07
BE,Wallonia,BrabantWallon,,,0.0,0.0,2020-08-07
