country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1674.0,,1.0,0.0,2020-08-07
BE,Wallonia,BrabantWallon,1772.0,,0.0,0.0,2020-08-07
BE,MISSING,MISSING,1779.0,,,,2020-08-07
BE,Wallonia,Namur,2684.0,,7.0,2.0,2020-08-07
BE,Flanders,VlaamsBrabant,6154.0,,7.0,4.0,2020-08-07
BE,Flanders,Limburg,7303.0,,12.0,3.0,2020-08-07
BE,Wallonia,Hainaut,7814.0,,24.0,9.0,2020-08-07
BE,Brussels,Brussels,7815.0,,69.0,12.0,2020-08-07
BE,Flanders,OostVlaanderen,7856.0,,19.0,3.0,2020-08-07
BE,Flanders,WestVlaanderen,7888.0,,20.0,2.0,2020-08-07
BE,Wallonia,Liège,8127.0,,34.0,8.0,2020-08-07
BE,Flanders,Antwerpen,13145.0,,92.0,26.0,2020-08-07
