country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,2207.0,,,,2020-09-05
BE,Wallonia,BrabantWallon,2212.0,,4.0,0.0,2020-09-05
BE,Wallonia,Namur,3180.0,,7.0,1.0,2020-09-05
BE,Flanders,VlaamsBrabant,7270.0,,11.0,3.0,2020-09-05
BE,Flanders,Limburg,7992.0,,10.0,1.0,2020-09-05
BE,Flanders,WestVlaanderen,8460.0,,5.0,0.0,2020-09-05
BE,Flanders,OostVlaanderen,9042.0,,21.0,3.0,2020-09-05
BE,Wallonia,Hainaut,9053.0,,9.0,1.0,2020-09-05
BE,Wallonia,Liège,9362.0,,21.0,6.0,2020-09-05
BE,Brussels,Brussels,11362.0,,76.0,22.0,2020-09-05
BE,Flanders,Antwerpen,16267.0,,51.0,16.0,2020-09-05
BE,Wallonia,Luxembourg,,,0.0,0.0,2020-09-05
