country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1872.0,,0.0,0.0,2020-09-05
BE,MISSING,MISSING,2215.0,,,,2020-09-05
BE,Wallonia,BrabantWallon,2223.0,,4.0,0.0,2020-09-05
BE,Wallonia,Namur,3188.0,,7.0,1.0,2020-09-05
BE,Flanders,VlaamsBrabant,7298.0,,11.0,3.0,2020-09-05
BE,Flanders,Limburg,8002.0,,10.0,1.0,2020-09-05
BE,Flanders,WestVlaanderen,8481.0,,5.0,0.0,2020-09-05
BE,Flanders,OostVlaanderen,9089.0,,21.0,3.0,2020-09-05
BE,Wallonia,Hainaut,9090.0,,9.0,1.0,2020-09-05
BE,Wallonia,Liège,9384.0,,21.0,6.0,2020-09-05
BE,Brussels,Brussels,11438.0,,76.0,22.0,2020-09-05
BE,Flanders,Antwerpen,16358.0,,51.0,16.0,2020-09-05
