country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,7895.0,,,,2020-11-04
BE,Wallonia,Luxembourg,13036.0,,186.0,38.0,2020-11-04
BE,Flanders,Limburg,19750.0,,277.0,80.0,2020-11-04
BE,Wallonia,BrabantWallon,19861.0,,140.0,20.0,2020-11-04
BE,Wallonia,Namur,26755.0,,379.0,75.0,2020-11-04
BE,Flanders,WestVlaanderen,34985.0,,736.0,137.0,2020-11-04
BE,Flanders,VlaamsBrabant,37567.0,,286.0,73.0,2020-11-04
BE,Flanders,OostVlaanderen,41772.0,,872.0,189.0,2020-11-04
BE,Flanders,Antwerpen,55972.0,,772.0,177.0,2020-11-04
BE,Brussels,Brussels,67117.0,,1159.0,198.0,2020-11-04
BE,Wallonia,Hainaut,75441.0,,1408.0,231.0,2020-11-04
BE,Wallonia,Liège,79090.0,,1190.0,194.0,2020-11-04
