country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,OostVlaanderen,40765.0,,872.0,189.0,2020-11-04
BE,Flanders,Antwerpen,55094.0,,772.0,177.0,2020-11-04
BE,Brussels,Brussels,66055.0,,1159.0,198.0,2020-11-04
BE,Wallonia,Luxembourg,,,186.0,38.0,2020-11-04
BE,Wallonia,Namur,,,379.0,75.0,2020-11-04
BE,Wallonia,BrabantWallon,,,140.0,20.0,2020-11-04
BE,Flanders,WestVlaanderen,,,736.0,137.0,2020-11-04
BE,Flanders,VlaamsBrabant,,,286.0,73.0,2020-11-04
BE,Flanders,Limburg,,,277.0,80.0,2020-11-04
BE,Wallonia,Hainaut,,,1408.0,231.0,2020-11-04
BE,Wallonia,Liège,,,1190.0,194.0,2020-11-04
