country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5585.0,,,,2020-10-21
BE,Wallonia,Luxembourg,7593.0,,81.0,17.0,2020-10-21
BE,Wallonia,BrabantWallon,12909.0,,65.0,10.0,2020-10-21
BE,Flanders,Limburg,14235.0,,104.0,19.0,2020-10-21
BE,Wallonia,Namur,15360.0,,170.0,29.0,2020-10-21
BE,Flanders,WestVlaanderen,20374.0,,211.0,32.0,2020-10-21
BE,Flanders,OostVlaanderen,24733.0,,286.0,56.0,2020-10-21
BE,Flanders,VlaamsBrabant,25033.0,,99.0,13.0,2020-10-21
BE,Flanders,Antwerpen,39196.0,,347.0,69.0,2020-10-21
BE,Wallonia,Hainaut,41142.0,,604.0,81.0,2020-10-21
BE,Wallonia,Liège,45521.0,,644.0,95.0,2020-10-21
BE,Brussels,Brussels,46836.0,,664.0,104.0,2020-10-21
