country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,5495.0,,,,2020-10-21
BE,Wallonia,Luxembourg,7332.0,,81.0,17.0,2020-10-21
BE,Wallonia,BrabantWallon,12756.0,,65.0,10.0,2020-10-21
BE,Flanders,Limburg,14152.0,,104.0,19.0,2020-10-21
BE,Wallonia,Namur,15094.0,,170.0,29.0,2020-10-21
BE,Flanders,WestVlaanderen,20282.0,,211.0,32.0,2020-10-21
BE,Flanders,OostVlaanderen,24406.0,,286.0,56.0,2020-10-21
BE,Flanders,VlaamsBrabant,24712.0,,99.0,13.0,2020-10-21
BE,Flanders,Antwerpen,38548.0,,347.0,69.0,2020-10-21
BE,Wallonia,Hainaut,39462.0,,604.0,81.0,2020-10-21
BE,Wallonia,Liège,44164.0,,644.0,95.0,2020-10-21
BE,Brussels,Brussels,45621.0,,664.0,104.0,2020-10-21
